submission_date,state,tot_death,new_death,
07/16/2020,Arizona,2492,58,
07/17/2020,Arizona,2583,91,
07/18/2020,Arizona,2730,147,
07/19/2020,Arizona,2761,31,
07/20/2020,Arizona,2784,23,
07/21/2020,Arizona,2918,134,
07/22/2020,Arizona,2974,56,
07/23/2020,Arizona,3063,89,
07/24/2020,Arizona,3142,79,
07/25/2020,Arizona,3286,144,
07/26/2020,Arizona,3305,19,
07/27/2020,Arizona,3304,-1,
07/28/2020,Arizona,3408,104,
07/29/2020,Arizona,3454,46,
07/30/2020,Arizona,3626,172,
07/31/2020,Arizona,3694,68,
08/01/2020,Arizona,3747,53,
08/02/2020,Arizona,3765,18,
08/03/2020,Arizona,3779,14,
08/04/2020,Arizona,3845,66,
08/05/2020,Arizona,3932,87,
08/06/2020,Arizona,4002,70,
08/07/2020,Arizona,4081,79,
08/08/2020,Arizona,4137,56,
08/09/2020,Arizona,4150,13,
08/10/2020,Arizona,4154,4,
08/11/2020,Arizona,4199,45,
08/12/2020,Arizona,4347,148,
08/13/2020,Arizona,4383,36,
08/14/2020,Arizona,4423,40,
08/15/2020,Arizona,4492,69,
08/16/2020,Arizona,4506,14,
08/17/2020,Arizona,4506,0,
08/18/2020,Arizona,4529,23,
08/19/2020,Arizona,4634,105,
08/20/2020,Arizona,4684,50,
08/21/2020,Arizona,4688,4,
08/22/2020,Arizona,4756,68,
08/23/2020,Arizona,4771,15,
08/24/2020,Arizona,4771,0,
08/25/2020,Arizona,4792,21,
08/26/2020,Arizona,4896,104,
08/27/2020,Arizona,4929,33,
08/28/2020,Arizona,4978,49,
08/29/2020,Arizona,5007,29,
08/30/2020,Arizona,5030,23,
08/31/2020,Arizona,5029,-1,
09/01/2020,Arizona,5044,15,
09/02/2020,Arizona,5065,21,
09/03/2020,Arizona,5130,65,
09/04/2020,Arizona,5171,41,
09/05/2020,Arizona,5207,36,
09/06/2020,Arizona,5221,14,
09/07/2020,Arizona,5219,-2,
09/08/2020,Arizona,5221,2,
09/09/2020,Arizona,5251,30,
09/10/2020,Arizona,5273,22,
09/11/2020,Arizona,5288,15,
09/12/2020,Arizona,5315,27,
09/13/2020,Arizona,5322,7,
09/14/2020,Arizona,5322,0,
09/15/2020,Arizona,5344,22,
09/16/2020,Arizona,5371,27,
09/17/2020,Arizona,5409,38,
09/18/2020,Arizona,5451,42,
09/19/2020,Arizona,5467,16,
09/20/2020,Arizona,5476,9,
09/21/2020,Arizona,5478,2,
09/22/2020,Arizona,5498,20,
09/23/2020,Arizona,5525,27,
09/24/2020,Arizona,5559,34,
09/25/2020,Arizona,5587,28,
09/26/2020,Arizona,5622,35,
09/27/2020,Arizona,5623,1,
09/28/2020,Arizona,5624,1,
09/29/2020,Arizona,5632,8,
09/30/2020,Arizona,5650,18,
10/01/2020,Arizona,5674,24,
10/02/2020,Arizona,5693,19,
10/03/2020,Arizona,5705,12,
10/04/2020,Arizona,5706,1,
10/05/2020,Arizona,5707,1,
10/06/2020,Arizona,5713,6,
10/07/2020,Arizona,5733,20,
10/08/2020,Arizona,5743,10,
10/09/2020,Arizona,5746,3,
10/10/2020,Arizona,5759,13,
10/11/2020,Arizona,5759,0,
10/12/2020,Arizona,5759,0,
10/13/2020,Arizona,5767,8,
10/14/2020,Arizona,5772,5,
10/15/2020,Arizona,5789,17,
10/16/2020,Arizona,5806,17,
10/17/2020,Arizona,5824,18,
10/18/2020,Arizona,5827,3,
10/19/2020,Arizona,5830,3,
10/20/2020,Arizona,5837,7,
10/21/2020,Arizona,5854,17,
10/22/2020,Arizona,5859,5,
10/23/2020,Arizona,5865,6,
10/24/2020,Arizona,5869,4,
10/25/2020,Arizona,5874,5,
10/26/2020,Arizona,5875,1,
10/27/2020,Arizona,5891,16,
10/28/2020,Arizona,5905,14,
10/29/2020,Arizona,5918,13,
10/30/2020,Arizona,5934,16,
10/31/2020,Arizona,5979,45,
11/01/2020,Arizona,5981,2,
11/02/2020,Arizona,5982,1,
11/03/2020,Arizona,6020,38,
11/04/2020,Arizona,6059,39,
11/05/2020,Arizona,6087,28,
11/06/2020,Arizona,6109,22,
11/07/2020,Arizona,6147,38,
11/08/2020,Arizona,6164,17,
11/09/2020,Arizona,6164,0,
11/10/2020,Arizona,6192,28,
11/11/2020,Arizona,6228,36,
11/12/2020,Arizona,6240,12,
11/13/2020,Arizona,6257,17,
11/14/2020,Arizona,6300,43,
11/15/2020,Arizona,6302,2,
11/16/2020,Arizona,6302,0,
11/17/2020,Arizona,6312,10,
11/18/2020,Arizona,6365,53,
11/19/2020,Arizona,6384,19,
11/20/2020,Arizona,6427,43,
11/21/2020,Arizona,6457,30,
11/22/2020,Arizona,6464,7,
11/23/2020,Arizona,6464,0,
11/24/2020,Arizona,6515,51,
11/25/2020,Arizona,6524,9,
11/26/2020,Arizona,6568,44,
11/27/2020,Arizona,6588,20,
11/28/2020,Arizona,6624,36,
11/29/2020,Arizona,6634,10,
11/30/2020,Arizona,6639,5,
12/01/2020,Arizona,6687,48,
12/02/2020,Arizona,6739,52,
12/03/2020,Arizona,6821,82,
12/04/2020,Arizona,6885,64,
01/22/2020,South Carolina,0,0,
01/23/2020,South Carolina,0,0,
01/24/2020,South Carolina,0,0,
01/25/2020,South Carolina,0,0,
01/26/2020,South Carolina,0,0,
01/27/2020,South Carolina,0,0,
01/28/2020,South Carolina,0,0,
01/29/2020,South Carolina,0,0,
01/30/2020,South Carolina,0,0,
01/31/2020,South Carolina,0,0,
02/01/2020,South Carolina,0,0,
02/02/2020,South Carolina,0,0,
02/03/2020,South Carolina,0,0,
02/04/2020,South Carolina,0,0,
02/05/2020,South Carolina,0,0,
02/06/2020,South Carolina,0,0,
02/07/2020,South Carolina,0,0,
02/08/2020,South Carolina,0,0,
02/09/2020,South Carolina,0,0,
02/10/2020,South Carolina,0,0,
02/11/2020,South Carolina,0,0,
02/12/2020,South Carolina,0,0,
02/13/2020,South Carolina,0,0,
02/14/2020,South Carolina,0,0,
02/15/2020,South Carolina,0,0,
02/16/2020,South Carolina,0,0,
02/17/2020,South Carolina,0,0,
02/18/2020,South Carolina,0,0,
02/19/2020,South Carolina,0,0,
02/20/2020,South Carolina,0,0,
02/21/2020,South Carolina,0,0,
02/22/2020,South Carolina,0,0,
02/23/2020,South Carolina,0,0,
02/24/2020,South Carolina,0,0,
02/25/2020,South Carolina,0,0,
02/26/2020,South Carolina,0,0,
02/27/2020,South Carolina,0,0,
02/28/2020,South Carolina,0,0,
02/29/2020,South Carolina,0,0,
03/01/2020,South Carolina,0,0,
03/02/2020,South Carolina,0,0,
03/03/2020,South Carolina,0,0,
03/04/2020,South Carolina,0,0,
03/05/2020,South Carolina,0,0,
03/06/2020,South Carolina,0,0,
03/07/2020,South Carolina,0,0,
03/08/2020,South Carolina,0,0,
03/09/2020,South Carolina,0,0,
03/10/2020,South Carolina,0,0,
03/11/2020,South Carolina,0,0,
03/12/2020,South Carolina,0,0,
03/13/2020,South Carolina,0,0,
03/14/2020,South Carolina,0,0,
03/15/2020,South Carolina,0,0,
03/16/2020,South Carolina,1,1,
03/17/2020,South Carolina,1,0,
03/18/2020,South Carolina,1,0,
03/19/2020,South Carolina,1,0,
03/20/2020,South Carolina,3,2,
03/21/2020,South Carolina,3,0,
03/22/2020,South Carolina,3,0,
03/23/2020,South Carolina,5,2,
03/24/2020,South Carolina,7,2,
03/25/2020,South Carolina,7,0,
03/26/2020,South Carolina,9,2,
03/27/2020,South Carolina,13,4,
03/28/2020,South Carolina,15,2,
03/29/2020,South Carolina,16,1,
03/30/2020,South Carolina,18,2,
03/31/2020,South Carolina,22,4,
04/01/2020,South Carolina,26,4,
04/02/2020,South Carolina,31,5,
04/03/2020,South Carolina,34,3,
04/04/2020,South Carolina,40,6,
04/05/2020,South Carolina,44,4,
04/06/2020,South Carolina,48,4,
04/07/2020,South Carolina,51,3,
04/08/2020,South Carolina,63,12,
04/09/2020,South Carolina,67,4,
04/10/2020,South Carolina,72,5,
04/11/2020,South Carolina,80,8,
04/12/2020,South Carolina,82,2,
04/13/2020,South Carolina,87,5,
04/14/2020,South Carolina,97,10,
04/15/2020,South Carolina,107,10,
04/16/2020,South Carolina,109,2,
04/17/2020,South Carolina,116,7,
04/18/2020,South Carolina,119,3,
04/19/2020,South Carolina,120,1,
04/20/2020,South Carolina,124,4,
04/21/2020,South Carolina,135,11,
04/22/2020,South Carolina,140,5,
04/23/2020,South Carolina,150,10,
04/24/2020,South Carolina,157,7,
04/25/2020,South Carolina,166,9,
04/26/2020,South Carolina,174,8,
04/27/2020,South Carolina,177,3,
04/28/2020,South Carolina,192,15,
04/29/2020,South Carolina,203,11,
04/30/2020,South Carolina,244,41,
05/01/2020,South Carolina,256,12,
05/02/2020,South Carolina,267,11,
05/03/2020,South Carolina,275,8,
05/04/2020,South Carolina,283,8,
05/05/2020,South Carolina,296,13,
05/06/2020,South Carolina,305,9,
05/07/2020,South Carolina,316,11,
05/08/2020,South Carolina,320,4,
05/09/2020,South Carolina,330,10,
05/10/2020,South Carolina,331,1,
05/11/2020,South Carolina,346,15,
05/12/2020,South Carolina,355,9,
05/13/2020,South Carolina,362,7,
05/14/2020,South Carolina,371,9,
05/15/2020,South Carolina,380,9,
05/16/2020,South Carolina,380,0,
05/17/2020,South Carolina,385,5,
05/18/2020,South Carolina,391,6,
05/19/2020,South Carolina,399,8,
05/20/2020,South Carolina,407,8,
05/21/2020,South Carolina,416,9,
05/22/2020,South Carolina,419,3,
05/23/2020,South Carolina,425,6,
05/24/2020,South Carolina,435,10,
05/25/2020,South Carolina,440,5,
05/26/2020,South Carolina,446,6,
05/27/2020,South Carolina,466,20,
05/28/2020,South Carolina,470,4,
05/29/2020,South Carolina,483,13,
05/30/2020,South Carolina,487,4,
05/31/2020,South Carolina,494,7,
06/01/2020,South Carolina,500,6,
06/02/2020,South Carolina,501,1,
06/03/2020,South Carolina,518,17,
06/04/2020,South Carolina,525,7,
06/05/2020,South Carolina,538,13,
06/06/2020,South Carolina,545,7,
06/07/2020,South Carolina,546,1,
06/08/2020,South Carolina,557,11,
06/09/2020,South Carolina,568,11,
06/10/2020,South Carolina,575,7,
06/11/2020,South Carolina,588,13,
06/12/2020,South Carolina,593,5,
06/13/2020,South Carolina,599,6,
06/14/2020,South Carolina,600,1,
06/15/2020,South Carolina,602,2,
06/16/2020,South Carolina,607,5,
06/17/2020,South Carolina,617,10,
06/18/2020,South Carolina,621,4,
06/19/2020,South Carolina,639,18,
06/20/2020,South Carolina,644,5,
06/21/2020,South Carolina,653,9,
06/22/2020,South Carolina,659,6,
06/23/2020,South Carolina,673,14,
06/24/2020,South Carolina,683,10,
06/25/2020,South Carolina,693,10,
06/26/2020,South Carolina,694,1,
06/27/2020,South Carolina,711,17,
06/28/2020,South Carolina,716,5,
06/29/2020,South Carolina,720,4,
06/30/2020,South Carolina,739,19,
07/01/2020,South Carolina,766,27,
07/02/2020,South Carolina,784,18,
07/03/2020,South Carolina,793,9,
07/04/2020,South Carolina,813,20,
07/05/2020,South Carolina,820,7,
07/06/2020,South Carolina,827,7,
07/07/2020,South Carolina,846,19,
07/08/2020,South Carolina,884,38,
07/09/2020,South Carolina,905,21,
07/10/2020,South Carolina,929,24,
07/11/2020,South Carolina,951,22,
07/12/2020,South Carolina,961,10,
07/13/2020,South Carolina,972,11,
07/14/2020,South Carolina,993,21,
07/15/2020,South Carolina,998,5,
07/16/2020,South Carolina,1070,72,
07/17/2020,South Carolina,1096,26,
07/18/2020,South Carolina,1135,39,
07/19/2020,South Carolina,1155,20,
07/20/2020,South Carolina,1164,9,
07/21/2020,South Carolina,1221,57,
07/22/2020,South Carolina,1285,64,
07/23/2020,South Carolina,1334,49,
07/24/2020,South Carolina,1385,51,
07/25/2020,South Carolina,1465,80,
07/26/2020,South Carolina,1491,26,
07/27/2020,South Carolina,1506,15,
07/28/2020,South Carolina,1565,59,
07/29/2020,South Carolina,1615,50,
07/30/2020,South Carolina,1667,52,
07/31/2020,South Carolina,1712,45,
08/01/2020,South Carolina,1751,39,
08/02/2020,South Carolina,1777,26,
08/03/2020,South Carolina,1793,16,
08/04/2020,South Carolina,1847,54,
08/05/2020,South Carolina,1894,47,
08/06/2020,South Carolina,1943,49,
08/07/2020,South Carolina,1962,19,
08/08/2020,South Carolina,2007,45,
08/09/2020,South Carolina,2031,24,
08/10/2020,South Carolina,2049,18,
08/11/2020,South Carolina,2098,49,
08/12/2020,South Carolina,2144,46,
08/13/2020,South Carolina,2186,42,
08/14/2020,South Carolina,2204,18,
08/15/2020,South Carolina,2260,56,
08/16/2020,South Carolina,2269,9,
08/17/2020,South Carolina,2288,19,
08/18/2020,South Carolina,2343,55,
08/19/2020,South Carolina,2360,17,
08/20/2020,South Carolina,2401,41,
08/21/2020,South Carolina,2459,58,
08/22/2020,South Carolina,2493,34,
08/23/2020,South Carolina,2504,11,
08/24/2020,South Carolina,2511,7,
08/25/2020,South Carolina,2529,18,
08/26/2020,South Carolina,2573,44,
08/27/2020,South Carolina,2628,55,
08/28/2020,South Carolina,2655,27,
08/29/2020,South Carolina,2698,43,
08/30/2020,South Carolina,2709,11,
08/31/2020,South Carolina,2720,11,
09/01/2020,South Carolina,2757,37,
09/02/2020,South Carolina,2794,37,
09/03/2020,South Carolina,2807,13,
09/04/2020,South Carolina,2846,39,
09/05/2020,South Carolina,2877,31,
09/06/2020,South Carolina,2887,10,
09/07/2020,South Carolina,2907,20,
09/08/2020,South Carolina,2912,5,
09/09/2020,South Carolina,2942,30,
09/10/2020,South Carolina,2975,33,
09/11/2020,South Carolina,3028,53,
09/12/2020,South Carolina,3040,12,
09/13/2020,South Carolina,3064,24,
09/14/2020,South Carolina,3077,13,
09/15/2020,South Carolina,3098,21,
09/16/2020,South Carolina,3132,34,
09/17/2020,South Carolina,3158,26,
09/18/2020,South Carolina,3177,19,
09/19/2020,South Carolina,3188,11,
09/20/2020,South Carolina,3199,11,
09/21/2020,South Carolina,3212,13,
09/22/2020,South Carolina,3243,31,
09/23/2020,South Carolina,3262,19,
09/24/2020,South Carolina,3279,17,
09/25/2020,South Carolina,3297,18,
09/26/2020,South Carolina,3323,26,
09/27/2020,South Carolina,3326,3,
09/28/2020,South Carolina,3337,11,
09/29/2020,South Carolina,3359,22,
09/30/2020,South Carolina,3378,19,
10/01/2020,South Carolina,3400,22,
10/02/2020,South Carolina,3409,9,
10/03/2020,South Carolina,3442,33,
10/04/2020,South Carolina,3453,11,
10/05/2020,South Carolina,3456,3,
10/06/2020,South Carolina,3471,15,
10/07/2020,South Carolina,3502,31,
10/08/2020,South Carolina,3514,12,
10/09/2020,South Carolina,3530,16,
10/10/2020,South Carolina,3551,21,
10/11/2020,South Carolina,3552,1,
10/12/2020,South Carolina,3559,7,
10/13/2020,South Carolina,3576,17,
10/14/2020,South Carolina,3593,17,
10/15/2020,South Carolina,3607,14,
10/16/2020,South Carolina,3615,8,
10/17/2020,South Carolina,3637,22,
10/18/2020,South Carolina,3650,13,
10/19/2020,South Carolina,3661,11,
10/20/2020,South Carolina,3696,35,
10/21/2020,South Carolina,3708,12,
10/22/2020,South Carolina,3755,47,
10/23/2020,South Carolina,3777,22,
10/24/2020,South Carolina,3793,16,
10/25/2020,South Carolina,3802,9,
10/26/2020,South Carolina,3823,21,
10/27/2020,South Carolina,3842,19,
10/28/2020,South Carolina,3876,34,
10/29/2020,South Carolina,3889,13,
10/30/2020,South Carolina,3896,7,
10/31/2020,South Carolina,3935,39,
11/01/2020,South Carolina,3936,1,
11/02/2020,South Carolina,3946,10,
11/03/2020,South Carolina,3968,22,
11/04/2020,South Carolina,3985,17,
11/05/2020,South Carolina,3992,7,
11/06/2020,South Carolina,4005,13,
11/07/2020,South Carolina,4015,10,
11/08/2020,South Carolina,4036,21,
11/09/2020,South Carolina,4041,5,
11/10/2020,South Carolina,4062,21,
11/11/2020,South Carolina,4076,14,
11/12/2020,South Carolina,4084,8,
11/13/2020,South Carolina,4101,17,
11/14/2020,South Carolina,4110,9,
11/15/2020,South Carolina,4112,2,
11/16/2020,South Carolina,4143,31,
11/17/2020,South Carolina,4156,13,
11/18/2020,South Carolina,4182,26,
11/19/2020,South Carolina,4201,19,
11/20/2020,South Carolina,4231,30,
11/21/2020,South Carolina,4274,43,
11/22/2020,South Carolina,4283,9,
11/23/2020,South Carolina,4288,5,
11/24/2020,South Carolina,4313,25,
11/25/2020,South Carolina,4317,4,
11/26/2020,South Carolina,4317,0,
11/27/2020,South Carolina,4346,29,
11/28/2020,South Carolina,4346,0,
11/29/2020,South Carolina,4353,7,
11/30/2020,South Carolina,4381,28,
12/01/2020,South Carolina,4404,23,
12/02/2020,South Carolina,4444,40,
12/03/2020,South Carolina,4466,22,
12/04/2020,South Carolina,4496,30,
01/22/2020,Connecticut,0,0,
01/23/2020,Connecticut,0,0,
01/24/2020,Connecticut,0,0,
01/25/2020,Connecticut,0,0,
01/26/2020,Connecticut,0,0,
01/27/2020,Connecticut,0,0,
01/28/2020,Connecticut,0,0,
01/29/2020,Connecticut,0,0,
01/30/2020,Connecticut,0,0,
01/31/2020,Connecticut,0,0,
02/01/2020,Connecticut,0,0,
02/02/2020,Connecticut,0,0,
02/03/2020,Connecticut,0,0,
02/04/2020,Connecticut,0,0,
02/05/2020,Connecticut,0,0,
02/06/2020,Connecticut,0,0,
02/07/2020,Connecticut,0,0,
02/08/2020,Connecticut,0,0,
02/09/2020,Connecticut,0,0,
02/10/2020,Connecticut,0,0,
02/11/2020,Connecticut,0,0,
02/12/2020,Connecticut,0,0,
02/13/2020,Connecticut,0,0,
02/14/2020,Connecticut,0,0,
02/15/2020,Connecticut,0,0,
02/16/2020,Connecticut,0,0,
02/17/2020,Connecticut,0,0,
02/18/2020,Connecticut,0,0,
02/19/2020,Connecticut,0,0,
02/20/2020,Connecticut,0,0,
02/21/2020,Connecticut,0,0,
02/22/2020,Connecticut,0,0,
02/23/2020,Connecticut,0,0,
02/24/2020,Connecticut,0,0,
02/25/2020,Connecticut,0,0,
02/26/2020,Connecticut,0,0,
02/27/2020,Connecticut,0,0,
02/28/2020,Connecticut,0,0,
02/29/2020,Connecticut,0,0,
03/01/2020,Connecticut,0,0,
03/02/2020,Connecticut,0,0,
03/03/2020,Connecticut,0,0,
03/04/2020,Connecticut,0,0,
03/05/2020,Connecticut,0,0,
03/06/2020,Connecticut,0,0,
03/07/2020,Connecticut,0,0,
03/08/2020,Connecticut,0,0,
03/09/2020,Connecticut,0,0,
03/10/2020,Connecticut,0,0,
03/11/2020,Connecticut,0,0,
03/12/2020,Connecticut,0,0,
03/13/2020,Connecticut,0,0,
03/14/2020,Connecticut,0,0,
03/15/2020,Connecticut,0,0,
03/16/2020,Connecticut,0,0,
03/17/2020,Connecticut,0,0,
03/18/2020,Connecticut,1,1,
03/19/2020,Connecticut,3,2,
03/20/2020,Connecticut,4,1,
03/21/2020,Connecticut,5,1,
03/22/2020,Connecticut,8,3,
03/23/2020,Connecticut,10,2,
03/24/2020,Connecticut,12,2,
03/25/2020,Connecticut,19,7,
03/26/2020,Connecticut,21,2,
03/27/2020,Connecticut,27,6,
03/28/2020,Connecticut,33,6,
03/29/2020,Connecticut,34,1,
03/30/2020,Connecticut,36,2,
03/31/2020,Connecticut,69,33,
04/01/2020,Connecticut,85,16,
04/02/2020,Connecticut,112,27,
04/03/2020,Connecticut,132,20,
04/04/2020,Connecticut,165,33,
04/05/2020,Connecticut,189,24,
04/06/2020,Connecticut,206,17,
04/07/2020,Connecticut,277,71,
04/08/2020,Connecticut,335,58,
04/09/2020,Connecticut,380,45,
04/10/2020,Connecticut,444,64,
04/11/2020,Connecticut,494,50,
04/12/2020,Connecticut,554,60,
04/13/2020,Connecticut,602,48,
04/14/2020,Connecticut,608,6,
04/15/2020,Connecticut,868,260,
04/16/2020,Connecticut,971,103,
04/17/2020,Connecticut,1036,65,
04/18/2020,Connecticut,1086,50,
04/19/2020,Connecticut,1127,41,
04/20/2020,Connecticut,1331,204,
04/21/2020,Connecticut,1423,92,
04/22/2020,Connecticut,1544,121,
04/23/2020,Connecticut,1639,95,
04/24/2020,Connecticut,1764,125,
04/25/2020,Connecticut,1862,98,
04/26/2020,Connecticut,1924,62,
04/27/2020,Connecticut,2012,88,
04/28/2020,Connecticut,2089,77,
04/29/2020,Connecticut,2168,79,
04/30/2020,Connecticut,2257,89,
05/01/2020,Connecticut,2339,82,
05/02/2020,Connecticut,2436,97,
05/03/2020,Connecticut,2495,59,
05/04/2020,Connecticut,2556,61,
05/05/2020,Connecticut,2633,77,
05/06/2020,Connecticut,2718,85,
05/07/2020,Connecticut,2797,79,
05/08/2020,Connecticut,2874,77,
05/09/2020,Connecticut,2932,58,
05/10/2020,Connecticut,2967,35,
05/11/2020,Connecticut,3008,41,
05/12/2020,Connecticut,3041,33,
05/13/2020,Connecticut,3125,84,
05/14/2020,Connecticut,3219,94,
05/15/2020,Connecticut,3285,66,
05/16/2020,Connecticut,3339,54,
05/17/2020,Connecticut,3408,69,
05/18/2020,Connecticut,3449,41,
05/19/2020,Connecticut,3472,23,
05/20/2020,Connecticut,3529,57,
05/21/2020,Connecticut,3582,53,
05/22/2020,Connecticut,3637,55,
05/23/2020,Connecticut,3675,38,
05/24/2020,Connecticut,3693,18,
05/25/2020,Connecticut,3742,49,
05/26/2020,Connecticut,3769,27,
05/27/2020,Connecticut,3803,34,
05/28/2020,Connecticut,3826,23,
05/29/2020,Connecticut,3868,42,
05/30/2020,Connecticut,3912,44,
05/31/2020,Connecticut,3944,32,
06/01/2020,Connecticut,3964,20,
06/02/2020,Connecticut,3972,8,
06/03/2020,Connecticut,3989,17,
06/04/2020,Connecticut,4007,18,
06/05/2020,Connecticut,4038,31,
06/06/2020,Connecticut,4055,17,
06/07/2020,Connecticut,4071,16,
06/08/2020,Connecticut,4084,13,
06/09/2020,Connecticut,4097,13,
06/10/2020,Connecticut,4120,23,
06/11/2020,Connecticut,4146,26,
06/12/2020,Connecticut,4159,13,
06/13/2020,Connecticut,4186,27,
06/14/2020,Connecticut,4201,15,
06/15/2020,Connecticut,4204,3,
06/16/2020,Connecticut,4210,6,
06/17/2020,Connecticut,4219,9,
06/18/2020,Connecticut,4226,7,
06/19/2020,Connecticut,4238,12,
06/20/2020,Connecticut,4251,13,
06/21/2020,Connecticut,4260,9,
06/22/2020,Connecticut,4263,3,
06/23/2020,Connecticut,4277,14,
06/24/2020,Connecticut,4287,10,
06/25/2020,Connecticut,4298,11,
06/26/2020,Connecticut,4307,9,
06/27/2020,Connecticut,4311,4,
06/28/2020,Connecticut,4316,5,
06/29/2020,Connecticut,4320,4,
06/30/2020,Connecticut,4322,2,
07/01/2020,Connecticut,4324,2,
07/02/2020,Connecticut,4326,2,
07/03/2020,Connecticut,4335,9,
07/04/2020,Connecticut,4335,0,
07/05/2020,Connecticut,4335,0,
07/06/2020,Connecticut,4338,3,
07/07/2020,Connecticut,4338,0,
07/08/2020,Connecticut,4343,5,
07/09/2020,Connecticut,4348,5,
07/10/2020,Connecticut,4348,0,
07/11/2020,Connecticut,4348,0,
07/12/2020,Connecticut,4348,0,
07/13/2020,Connecticut,4371,23,
07/14/2020,Connecticut,4372,1,
07/15/2020,Connecticut,4380,8,
07/16/2020,Connecticut,4389,9,
07/17/2020,Connecticut,4396,7,
07/18/2020,Connecticut,4396,0,
07/19/2020,Connecticut,4396,0,
07/20/2020,Connecticut,4406,10,
07/21/2020,Connecticut,4406,0,
07/22/2020,Connecticut,4406,0,
07/23/2020,Connecticut,4410,4,
07/24/2020,Connecticut,4413,3,
07/25/2020,Connecticut,4413,0,
07/26/2020,Connecticut,4413,0,
07/27/2020,Connecticut,4418,5,
07/28/2020,Connecticut,4423,5,
07/29/2020,Connecticut,4425,2,
07/30/2020,Connecticut,4431,6,
07/31/2020,Connecticut,4432,1,
08/01/2020,Connecticut,4432,0,
08/02/2020,Connecticut,4432,0,
08/03/2020,Connecticut,4437,5,
08/04/2020,Connecticut,4437,0,
08/05/2020,Connecticut,4437,0,
08/06/2020,Connecticut,4437,0,
08/07/2020,Connecticut,4441,4,
08/08/2020,Connecticut,4441,0,
08/09/2020,Connecticut,4441,0,
08/10/2020,Connecticut,4444,3,
08/11/2020,Connecticut,4444,0,
08/12/2020,Connecticut,4450,6,
08/13/2020,Connecticut,4450,0,
08/14/2020,Connecticut,4453,3,
08/15/2020,Connecticut,4453,0,
08/16/2020,Connecticut,4453,0,
08/17/2020,Connecticut,4456,3,
08/18/2020,Connecticut,4456,0,
08/19/2020,Connecticut,4457,1,
08/20/2020,Connecticut,4458,1,
08/21/2020,Connecticut,4460,2,
08/22/2020,Connecticut,4460,0,
08/23/2020,Connecticut,4460,0,
08/24/2020,Connecticut,4460,0,
08/25/2020,Connecticut,4463,3,
08/26/2020,Connecticut,4463,0,
08/27/2020,Connecticut,4465,2,
08/28/2020,Connecticut,4465,0,
08/29/2020,Connecticut,4465,0,
08/30/2020,Connecticut,4465,0,
08/31/2020,Connecticut,4465,0,
09/01/2020,Connecticut,4466,1,
09/02/2020,Connecticut,4467,1,
09/03/2020,Connecticut,4468,1,
09/04/2020,Connecticut,4468,0,
09/05/2020,Connecticut,4468,0,
09/06/2020,Connecticut,4468,0,
09/07/2020,Connecticut,4468,0,
09/08/2020,Connecticut,4474,6,
09/09/2020,Connecticut,4474,0,
09/10/2020,Connecticut,4478,4,
09/11/2020,Connecticut,4480,2,
09/12/2020,Connecticut,4480,0,
09/13/2020,Connecticut,4480,0,
09/14/2020,Connecticut,4485,5,
09/15/2020,Connecticut,4485,0,
09/16/2020,Connecticut,4487,2,
09/17/2020,Connecticut,4488,1,
09/18/2020,Connecticut,4492,4,
09/19/2020,Connecticut,4492,0,
09/20/2020,Connecticut,4492,0,
09/21/2020,Connecticut,4495,3,
09/22/2020,Connecticut,4496,1,
09/23/2020,Connecticut,4497,1,
09/24/2020,Connecticut,4499,2,
09/25/2020,Connecticut,4501,2,
09/26/2020,Connecticut,4501,0,
09/27/2020,Connecticut,4501,0,
09/28/2020,Connecticut,4503,2,
09/29/2020,Connecticut,4505,2,
09/30/2020,Connecticut,4508,3,
10/01/2020,Connecticut,4511,3,
10/02/2020,Connecticut,4513,2,
10/03/2020,Connecticut,4513,0,
10/04/2020,Connecticut,4513,0,
10/05/2020,Connecticut,4517,4,
10/06/2020,Connecticut,4521,4,
10/07/2020,Connecticut,4522,1,
10/08/2020,Connecticut,4527,5,
10/09/2020,Connecticut,4530,3,
10/10/2020,Connecticut,4530,0,
10/11/2020,Connecticut,4530,0,
10/12/2020,Connecticut,4532,2,
10/13/2020,Connecticut,4533,1,
10/14/2020,Connecticut,4537,4,
10/15/2020,Connecticut,4540,3,
10/16/2020,Connecticut,4542,2,
10/17/2020,Connecticut,4542,0,
10/18/2020,Connecticut,4542,0,
10/19/2020,Connecticut,4554,12,
