DATE,STATE,TOTAL_DEATHS,NEW_DEATHS
1603404000000,Arizona,5865,6
1603490400000,Arizona,5869,4
1603576800000,Arizona,5874,5
1603666800000,Arizona,5875,1
1603753200000,Arizona,5891,16
1603839600000,Arizona,5905,14
1603926000000,Arizona,5918,13
1604012400000,Arizona,5934,16
1604098800000,Arizona,5979,45
1604185200000,Arizona,5981,2
1604271600000,Arizona,5982,1
1604358000000,Arizona,6020,38
1604444400000,Arizona,6059,39
1604530800000,Arizona,6087,28
1604617200000,Arizona,6109,22
1604703600000,Arizona,6147,38
1604790000000,Arizona,6164,17
1604876400000,Arizona,6164,0
1604962800000,Arizona,6192,28
1605049200000,Arizona,6228,36
1605135600000,Arizona,6240,12
1605222000000,Arizona,6257,17
1605308400000,Arizona,6300,43
1605394800000,Arizona,6302,2
1605481200000,Arizona,6302,0
1605567600000,Arizona,6312,10
1605654000000,Arizona,6365,53
1605740400000,Arizona,6384,19
1605826800000,Arizona,6427,43
1605913200000,Arizona,6457,30
1605999600000,Arizona,6464,7
1606086000000,Arizona,6464,0
1606172400000,Arizona,6515,51
1606258800000,Arizona,6524,9
1606345200000,Arizona,6568,44
1606431600000,Arizona,6588,20
1606518000000,Arizona,6624,36
1606604400000,Arizona,6634,10
1606690800000,Arizona,6639,5
1606777200000,Arizona,6687,48
1606863600000,Arizona,6739,52
1606950000000,Arizona,6821,82
1607036400000,Arizona,6885,64
1579647600000,South Carolina,0,0
1579734000000,South Carolina,0,0
1579820400000,South Carolina,0,0
1579906800000,South Carolina,0,0
1579993200000,South Carolina,0,0
1580079600000,South Carolina,0,0
1580166000000,South Carolina,0,0
1580252400000,South Carolina,0,0
1580338800000,South Carolina,0,0
1580425200000,South Carolina,0,0
1580511600000,South Carolina,0,0
1580598000000,South Carolina,0,0
1580684400000,South Carolina,0,0
1580770800000,South Carolina,0,0
1580857200000,South Carolina,0,0
1580943600000,South Carolina,0,0
1581030000000,South Carolina,0,0
1581116400000,South Carolina,0,0
1581202800000,South Carolina,0,0
1581289200000,South Carolina,0,0
1581375600000,South Carolina,0,0
1581462000000,South Carolina,0,0
1581548400000,South Carolina,0,0
1581634800000,South Carolina,0,0
1581721200000,South Carolina,0,0
1581807600000,South Carolina,0,0
1581894000000,South Carolina,0,0
1581980400000,South Carolina,0,0
1582066800000,South Carolina,0,0
1582153200000,South Carolina,0,0
1582239600000,South Carolina,0,0
1582326000000,South Carolina,0,0
1582412400000,South Carolina,0,0
1582498800000,South Carolina,0,0
1582585200000,South Carolina,0,0
1582671600000,South Carolina,0,0
1582758000000,South Carolina,0,0
1582844400000,South Carolina,0,0
1582930800000,South Carolina,0,0
1583017200000,South Carolina,0,0
1583103600000,South Carolina,0,0
1583190000000,South Carolina,0,0
1583276400000,South Carolina,0,0
1583362800000,South Carolina,0,0
1583449200000,South Carolina,0,0
1583535600000,South Carolina,0,0
1583622000000,South Carolina,0,0
1583708400000,South Carolina,0,0
1583794800000,South Carolina,0,0
1583881200000,South Carolina,0,0
1583967600000,South Carolina,0,0
1584054000000,South Carolina,0,0
1584140400000,South Carolina,0,0
1584226800000,South Carolina,0,0
1584313200000,South Carolina,1,1
1584399600000,South Carolina,1,0
1584486000000,South Carolina,1,0
1584572400000,South Carolina,1,0
1584658800000,South Carolina,3,2
1584745200000,South Carolina,3,0
1584831600000,South Carolina,3,0
1584918000000,South Carolina,5,2
1585004400000,South Carolina,7,2
1585090800000,South Carolina,7,0
1585177200000,South Carolina,9,2
1585263600000,South Carolina,13,4
1585350000000,South Carolina,15,2
1585436400000,South Carolina,16,1
1585519200000,South Carolina,18,2
1585605600000,South Carolina,22,4
1585692000000,South Carolina,26,4
1585778400000,South Carolina,31,5
1585864800000,South Carolina,34,3
1585951200000,South Carolina,40,6
1586037600000,South Carolina,44,4
1586124000000,South Carolina,48,4
1586210400000,South Carolina,51,3
1586296800000,South Carolina,63,12
1586383200000,South Carolina,67,4
1586469600000,South Carolina,72,5
1586556000000,South Carolina,80,8
1586642400000,South Carolina,82,2
1586728800000,South Carolina,87,5
1586815200000,South Carolina,97,10
1586901600000,South Carolina,107,10
1586988000000,South Carolina,109,2
1587074400000,South Carolina,116,7
1587160800000,South Carolina,119,3
1587247200000,South Carolina,120,1
1587333600000,South Carolina,124,4
1587420000000,South Carolina,135,11
1587506400000,South Carolina,140,5
1587592800000,South Carolina,150,10
1587679200000,South Carolina,157,7
1587765600000,South Carolina,166,9
1587852000000,South Carolina,174,8
1587938400000,South Carolina,177,3
1588024800000,South Carolina,192,15
1588111200000,South Carolina,203,11
1588197600000,South Carolina,244,41
1588284000000,South Carolina,256,12
1588370400000,South Carolina,267,11
1588456800000,South Carolina,275,8
1588543200000,South Carolina,283,8
1588629600000,South Carolina,296,13
1588716000000,South Carolina,305,9
1588802400000,South Carolina,316,11
1588888800000,South Carolina,320,4
1588975200000,South Carolina,330,10
1589061600000,South Carolina,331,1
1589148000000,South Carolina,346,15
1589234400000,South Carolina,355,9
1589320800000,South Carolina,362,7
1589407200000,South Carolina,371,9
1589493600000,South Carolina,380,9
1589580000000,South Carolina,380,0
1589666400000,South Carolina,385,5
1589752800000,South Carolina,391,6
1589839200000,South Carolina,399,8
1589925600000,South Carolina,407,8
1590012000000,South Carolina,416,9
1590098400000,South Carolina,419,3
1590184800000,South Carolina,425,6
1590271200000,South Carolina,435,10
1590357600000,South Carolina,440,5
1590444000000,South Carolina,446,6
1590530400000,South Carolina,466,20
1590616800000,South Carolina,470,4
1590703200000,South Carolina,483,13
1590789600000,South Carolina,487,4
1590876000000,South Carolina,494,7
1590962400000,South Carolina,500,6
1591048800000,South Carolina,501,1
1591135200000,South Carolina,518,17
1591221600000,South Carolina,525,7
1591308000000,South Carolina,538,13
1591394400000,South Carolina,545,7
1591480800000,South Carolina,546,1
1591567200000,South Carolina,557,11
1591653600000,South Carolina,568,11
1591740000000,South Carolina,575,7
1591826400000,South Carolina,588,13
1591912800000,South Carolina,593,5
1591999200000,South Carolina,599,6
1592085600000,South Carolina,600,1
1592172000000,South Carolina,602,2
1592258400000,South Carolina,607,5
1592344800000,South Carolina,617,10
1592431200000,South Carolina,621,4
1592517600000,South Carolina,639,18
1592604000000,South Carolina,644,5
1592690400000,South Carolina,653,9
1592776800000,South Carolina,659,6
1592863200000,South Carolina,673,14
1592949600000,South Carolina,683,10
1593036000000,South Carolina,693,10
1593122400000,South Carolina,694,1
1593208800000,South Carolina,711,17
1593295200000,South Carolina,716,5
1593381600000,South Carolina,720,4
1593468000000,South Carolina,739,19
1593554400000,South Carolina,766,27
1593640800000,South Carolina,784,18
1593727200000,South Carolina,793,9
1593813600000,South Carolina,813,20
1593900000000,South Carolina,820,7
1593986400000,South Carolina,827,7
1594072800000,South Carolina,846,19
1594159200000,South Carolina,884,38
1594245600000,South Carolina,905,21
1594332000000,South Carolina,929,24
1594418400000,South Carolina,951,22
1594504800000,South Carolina,961,10
1594591200000,South Carolina,972,11
1594677600000,South Carolina,993,21
1594764000000,South Carolina,998,5
1594850400000,South Carolina,1070,72
1594936800000,South Carolina,1096,26
1595023200000,South Carolina,1135,39
1595109600000,South Carolina,1155,20
1595196000000,South Carolina,1164,9
1595282400000,South Carolina,1221,57
1595368800000,South Carolina,1285,64
1595455200000,South Carolina,1334,49
1595541600000,South Carolina,1385,51
1595628000000,South Carolina,1465,80
1595714400000,South Carolina,1491,26
1595800800000,South Carolina,1506,15
1595887200000,South Carolina,1565,59
1595973600000,South Carolina,1615,50
1596060000000,South Carolina,1667,52
1596146400000,South Carolina,1712,45
1596232800000,South Carolina,1751,39
1596319200000,South Carolina,1777,26
1596405600000,South Carolina,1793,16
1596492000000,South Carolina,1847,54
1596578400000,South Carolina,1894,47
1596664800000,South Carolina,1943,49
1596751200000,South Carolina,1962,19
1596837600000,South Carolina,2007,45
1596924000000,South Carolina,2031,24
1597010400000,South Carolina,2049,18
1597096800000,South Carolina,2098,49
1597183200000,South Carolina,2144,46
1597269600000,South Carolina,2186,42
1597356000000,South Carolina,2204,18
1597442400000,South Carolina,2260,56
1597528800000,South Carolina,2269,9
1597615200000,South Carolina,2288,19
1597701600000,South Carolina,2343,55
1597788000000,South Carolina,2360,17
1597874400000,South Carolina,2401,41
1597960800000,South Carolina,2459,58
1598047200000,South Carolina,2493,34
1598133600000,South Carolina,2504,11
1598220000000,South Carolina,2511,7
1598306400000,South Carolina,2529,18
1598392800000,South Carolina,2573,44
1598479200000,South Carolina,2628,55
1598565600000,South Carolina,2655,27
1598652000000,South Carolina,2698,43
1598738400000,South Carolina,2709,11
1598824800000,South Carolina,2720,11
1598911200000,South Carolina,2757,37
1598997600000,South Carolina,2794,37
1599084000000,South Carolina,2807,13
1599170400000,South Carolina,2846,39
1599256800000,South Carolina,2877,31
1599343200000,South Carolina,2887,10
1599429600000,South Carolina,2907,20
1599516000000,South Carolina,2912,5
1599602400000,South Carolina,2942,30
1599688800000,South Carolina,2975,33
1599775200000,South Carolina,3028,53
1599861600000,South Carolina,3040,12
1599948000000,South Carolina,3064,24
1600034400000,South Carolina,3077,13
1600120800000,South Carolina,3098,21
1600207200000,South Carolina,3132,34
1600293600000,South Carolina,3158,26
1600380000000,South Carolina,3177,19
1600466400000,South Carolina,3188,11
1600552800000,South Carolina,3199,11
1600639200000,South Carolina,3212,13
1600725600000,South Carolina,3243,31
1600812000000,South Carolina,3262,19
1600898400000,South Carolina,3279,17
1600984800000,South Carolina,3297,18
1601071200000,South Carolina,3323,26
1601157600000,South Carolina,3326,3
1601244000000,South Carolina,3337,11
1601330400000,South Carolina,3359,22
1601416800000,South Carolina,3378,19
1601503200000,South Carolina,3400,22
1601589600000,South Carolina,3409,9
1601676000000,South Carolina,3442,33
1601762400000,South Carolina,3453,11
1601848800000,South Carolina,3456,3
1601935200000,South Carolina,3471,15
1602021600000,South Carolina,3502,31
1602108000000,South Carolina,3514,12
1602194400000,South Carolina,3530,16
1602280800000,South Carolina,3551,21
1602367200000,South Carolina,3552,1
1602453600000,South Carolina,3559,7
1602540000000,South Carolina,3576,17
1602626400000,South Carolina,3593,17
1602712800000,South Carolina,3607,14
1602799200000,South Carolina,3615,8
1602885600000,South Carolina,3637,22
1602972000000,South Carolina,3650,13
1603058400000,South Carolina,3661,11
1603144800000,South Carolina,3696,35
1603231200000,South Carolina,3708,12
1603317600000,South Carolina,3755,47
1603404000000,South Carolina,3777,22
1603490400000,South Carolina,3793,16
1603576800000,South Carolina,3802,9
1603666800000,South Carolina,3823,21
1603753200000,South Carolina,3842,19
1603839600000,South Carolina,3876,34
1603926000000,South Carolina,3889,13
1604012400000,South Carolina,3896,7
1604098800000,South Carolina,3935,39
1604185200000,South Carolina,3936,1
1604271600000,South Carolina,3946,10
1604358000000,South Carolina,3968,22
1604444400000,South Carolina,3985,17
1604530800000,South Carolina,3992,7
1604617200000,South Carolina,4005,13
1604703600000,South Carolina,4015,10
1604790000000,South Carolina,4036,21
1604876400000,South Carolina,4041,5
1604962800000,South Carolina,4062,21
1605049200000,South Carolina,4076,14
1605135600000,South Carolina,4084,8
1605222000000,South Carolina,4101,17
1605308400000,South Carolina,4110,9
1605394800000,South Carolina,4112,2
1605481200000,South Carolina,4143,31
1605567600000,South Carolina,4156,13
1605654000000,South Carolina,4182,26
1605740400000,South Carolina,4201,19
1605826800000,South Carolina,4231,30
1605913200000,South Carolina,4274,43
1605999600000,South Carolina,4283,9
1606086000000,South Carolina,4288,5
1606172400000,South Carolina,4313,25
1606258800000,South Carolina,4317,4
1606345200000,South Carolina,4317,0
1606431600000,South Carolina,4346,29
1606518000000,South Carolina,4346,0
1606604400000,South Carolina,4353,7
1606690800000,South Carolina,4381,28
1606777200000,South Carolina,4404,23
1606863600000,South Carolina,4444,40
1606950000000,South Carolina,4466,22
1607036400000,South Carolina,4496,30
1579647600000,Connecticut,0,0
1579734000000,Connecticut,0,0
1579820400000,Connecticut,0,0
1579906800000,Connecticut,0,0
1579993200000,Connecticut,0,0
1580079600000,Connecticut,0,0
1580166000000,Connecticut,0,0
1580252400000,Connecticut,0,0
1580338800000,Connecticut,0,0
1580425200000,Connecticut,0,0
1580511600000,Connecticut,0,0
1580598000000,Connecticut,0,0
1580684400000,Connecticut,0,0
1580770800000,Connecticut,0,0
1580857200000,Connecticut,0,0
1580943600000,Connecticut,0,0
1581030000000,Connecticut,0,0
1581116400000,Connecticut,0,0
1581202800000,Connecticut,0,0
1581289200000,Connecticut,0,0
1581375600000,Connecticut,0,0
1581462000000,Connecticut,0,0
1581548400000,Connecticut,0,0
1581634800000,Connecticut,0,0
1581721200000,Connecticut,0,0
1581807600000,Connecticut,0,0
1581894000000,Connecticut,0,0
1581980400000,Connecticut,0,0
1582066800000,Connecticut,0,0
1582153200000,Connecticut,0,0
1582239600000,Connecticut,0,0
1582326000000,Connecticut,0,0
1582412400000,Connecticut,0,0
1582498800000,Connecticut,0,0
1582585200000,Connecticut,0,0
1582671600000,Connecticut,0,0
1582758000000,Connecticut,0,0
1582844400000,Connecticut,0,0
1582930800000,Connecticut,0,0
1583017200000,Connecticut,0,0
1583103600000,Connecticut,0,0
1583190000000,Connecticut,0,0
1583276400000,Connecticut,0,0
1583362800000,Connecticut,0,0
1583449200000,Connecticut,0,0
1583535600000,Connecticut,0,0
1583622000000,Connecticut,0,0
1583708400000,Connecticut,0,0
1583794800000,Connecticut,0,0
1583881200000,Connecticut,0,0
1583967600000,Connecticut,0,0
1584054000000,Connecticut,0,0
1584140400000,Connecticut,0,0
1584226800000,Connecticut,0,0
1584313200000,Connecticut,0,0
1584399600000,Connecticut,0,0
1584486000000,Connecticut,1,1
1584572400000,Connecticut,3,2
1584658800000,Connecticut,4,1
1584745200000,Connecticut,5,1
1584831600000,Connecticut,8,3
1584918000000,Connecticut,10,2
1585004400000,Connecticut,12,2
1585090800000,Connecticut,19,7
1585177200000,Connecticut,21,2
1585263600000,Connecticut,27,6
1585350000000,Connecticut,33,6
1585436400000,Connecticut,34,1
1585519200000,Connecticut,36,2
1585605600000,Connecticut,69,33
1585692000000,Connecticut,85,16
1585778400000,Connecticut,112,27
1585864800000,Connecticut,132,20
1585951200000,Connecticut,165,33
1586037600000,Connecticut,189,24
1586124000000,Connecticut,206,17
1586210400000,Connecticut,277,71
1586296800000,Connecticut,335,58
1586383200000,Connecticut,380,45
1586469600000,Connecticut,444,64
1586556000000,Connecticut,494,50
1586642400000,Connecticut,554,60
1586728800000,Connecticut,602,48
1586815200000,Connecticut,608,6
1586901600000,Connecticut,868,260
1586988000000,Connecticut,971,103
1587074400000,Connecticut,1036,65
1587160800000,Connecticut,1086,50
1587247200000,Connecticut,1127,41
1587333600000,Connecticut,1331,204
1587420000000,Connecticut,1423,92
1587506400000,Connecticut,1544,121
1587592800000,Connecticut,1639,95
1587679200000,Connecticut,1764,125
1587765600000,Connecticut,1862,98
1587852000000,Connecticut,1924,62
1587938400000,Connecticut,2012,88
1588024800000,Connecticut,2089,77
1588111200000,Connecticut,2168,79
1588197600000,Connecticut,2257,89
1588284000000,Connecticut,2339,82
1588370400000,Connecticut,2436,97
1588456800000,Connecticut,2495,59
1588543200000,Connecticut,2556,61
1588629600000,Connecticut,2633,77
1588716000000,Connecticut,2718,85
1588802400000,Connecticut,2797,79
1588888800000,Connecticut,2874,77
1588975200000,Connecticut,2932,58
1589061600000,Connecticut,2967,35
1589148000000,Connecticut,3008,41
1589234400000,Connecticut,3041,33
1589320800000,Connecticut,3125,84
1589407200000,Connecticut,3219,94
1589493600000,Connecticut,3285,66
1589580000000,Connecticut,3339,54
1589666400000,Connecticut,3408,69
1589752800000,Connecticut,3449,41
1589839200000,Connecticut,3472,23
1589925600000,Connecticut,3529,57
1590012000000,Connecticut,3582,53
1590098400000,Connecticut,3637,55
1590184800000,Connecticut,3675,38
1590271200000,Connecticut,3693,18
1590357600000,Connecticut,3742,49
1590444000000,Connecticut,3769,27
1590530400000,Connecticut,3803,34
1590616800000,Connecticut,3826,23
1590703200000,Connecticut,3868,42
1590789600000,Connecticut,3912,44
1590876000000,Connecticut,3944,32
1590962400000,Connecticut,3964,20
1591048800000,Connecticut,3972,8
1591135200000,Connecticut,3989,17
1591221600000,Connecticut,4007,18
1591308000000,Connecticut,4038,31
1591394400000,Connecticut,4055,17
1591480800000,Connecticut,4071,16
1591567200000,Connecticut,4084,13
1591653600000,Connecticut,4097,13
1591740000000,Connecticut,4120,23
1591826400000,Connecticut,4146,26
1591912800000,Connecticut,4159,13
1591999200000,Connecticut,4186,27
1592085600000,Connecticut,4201,15
1592172000000,Connecticut,4204,3
1592258400000,Connecticut,4210,6
1592344800000,Connecticut,4219,9
1592431200000,Connecticut,4226,7
1592517600000,Connecticut,4238,12
1592604000000,Connecticut,4251,13
1592690400000,Connecticut,4260,9
1592776800000,Connecticut,4263,3
1592863200000,Connecticut,4277,14
1592949600000,Connecticut,4287,10
1593036000000,Connecticut,4298,11
1593122400000,Connecticut,4307,9
1593208800000,Connecticut,4311,4
1593295200000,Connecticut,4316,5
1593381600000,Connecticut,4320,4
1593468000000,Connecticut,4322,2
1593554400000,Connecticut,4324,2
1593640800000,Connecticut,4326,2
1593727200000,Connecticut,4335,9
1593813600000,Connecticut,4335,0
1593900000000,Connecticut,4335,0
1593986400000,Connecticut,4338,3
1594072800000,Connecticut,4338,0
1594159200000,Connecticut,4343,5
1594245600000,Connecticut,4348,5
1594332000000,Connecticut,4348,0
1594418400000,Connecticut,4348,0
1594504800000,Connecticut,4348,0
1594591200000,Connecticut,4371,23
1594677600000,Connecticut,4372,1
1594764000000,Connecticut,4380,8
1594850400000,Connecticut,4389,9
1594936800000,Connecticut,4396,7
