,submission_date,state,conf_cases,conf_death
1005,2020-02-07,South Dakota,,
1006,2020-02-07,Rhode Island,,
1007,2020-02-07,Kansas,,
1008,2020-02-07,Maine,,
1009,2020-02-07,New Hampshire,,
1010,2020-02-07,DC,,
1011,2020-02-07,Montana,,
1013,2020-02-07,Alaska,,
1015,2020-02-07,Vermont,,
1020,2020-02-08,Colorado,,
1021,2020-02-08,Florida,,
1022,2020-02-08,Arizona,,
1023,2020-02-08,South Carolina,,
1024,2020-02-08,Connecticut,,
1025,2020-02-08,Nebraska,,
1026,2020-02-08,Kentucky,,
1027,2020-02-08,Wyoming,,
1028,2020-02-08,Iowa,,
1029,2020-02-08,New Mexico,,
1030,2020-02-08,North Dakota,,
1031,2020-02-08,Washington,,
1033,2020-02-08,Tennessee,,
1035,2020-02-08,Massachusetts,,
1036,2020-02-08,Pennsylvania,
1037,2020-02-08,New York,,
1038,2020-02-08,Ohio,,
1039,2020-02-08,Alabama,,
1040,2020-02-08,Virginia,,
1041,2020-02-08,Michigan,,
1042,2020-02-08,Mississippi,,
1043,2020-02-08,Illinois,,
1044,2020-02-08,Wisconsin,,
1046,2020-02-08,North Carolina,,
1047,2020-02-08,Oklahoma,,
1048,2020-02-08,Texas,,
1049,2020-02-08,California,,
1050,2020-02-08,New Mexico,,
1051,2020-02-08,Louisiana,,
1052,2020-02-08,Idaho,,
1053,2020-02-08,Nevada,,
1054,2020-02-08,Georgia,,
1055,2020-02-08,Indiana,,
1056,2020-02-08,Maryland,,
1057,2020-02-08,New York,,
1058,2020-02-08,Arkansas,,
1059,2020-02-08,Minnesota,,
1060,2020-02-08,Oregon,,
1061,2020-02-08,Utah,,
1062,2020-02-08,West Virginia,,
1063,2020-02-08,Missouri,,
1064,2020-02-08,Delaware,,
1065,2020-02-08,South Dakota,,
1066,2020-02-08,Rhode Island,,
1067,2020-02-08,Kansas,,
1068,2020-02-08,Maine,,
1069,2020-02-08,New Hampshire,,
1070,2020-02-08,DC,,
1071,2020-02-08,Montana,,
1073,2020-02-08,Alaska,,
1075,2020-02-08,Vermont,,
1080,2020-02-09,Colorado,,
1081,2020-02-09,Florida,,
1082,2020-02-09,Arizona,,
1083,2020-02-09,South Carolina,,
1084,2020-02-09,Connecticut,,
1085,2020-02-09,Nebraska,,
1086,2020-02-09,Kentucky,,
1087,2020-02-09,Wyoming,,
1088,2020-02-09,Iowa,,
1089,2020-02-09,New Mexico,,
1090,2020-02-09,North Dakota,,
1091,2020-02-09,Washington,,
1093,2020-02-09,Tennessee,,
1095,2020-02-09,Massachusetts,,
1096,2020-02-09,Pennsylvania,
1097,2020-02-09,New York,,
1098,2020-02-09,Ohio,,
1099,2020-02-09,Alabama,,
1100,2020-02-09,Virginia,,
1101,2020-02-09,Michigan,,
1102,2020-02-09,Mississippi,,
1103,2020-02-09,Illinois,,
1104,2020-02-09,Wisconsin,,
1106,2020-02-09,North Carolina,,
1107,2020-02-09,Oklahoma,,
1108,2020-02-09,Texas,,
1109,2020-02-09,California,,
1110,2020-02-09,New Mexico,,
1111,2020-02-09,Louisiana,,
1112,2020-02-09,Idaho,,
1113,2020-02-09,Nevada,,
1114,2020-02-09,Georgia,,
1115,2020-02-09,Indiana,,
1116,2020-02-09,Maryland,,
1117,2020-02-09,New York,,
1118,2020-02-09,Arkansas,,
1119,2020-02-09,Minnesota,,
1120,2020-02-09,Oregon,,
1121,2020-02-09,Utah,,
1122,2020-02-09,West Virginia,,
1123,2020-02-09,Missouri,,
1124,2020-02-09,Delaware,,
1125,2020-02-09,South Dakota,,
1126,2020-02-09,Rhode Island,,
1127,2020-02-09,Kansas,,
1128,2020-02-09,Maine,,
1129,2020-02-09,New Hampshire,,
1130,2020-02-09,DC,,
1131,2020-02-09,Montana,,
1133,2020-02-09,Alaska,,
1135,2020-02-09,Vermont,,
1140,2020-02-10,Colorado,,
1141,2020-02-10,Florida,,
1142,2020-02-10,Arizona,,
1143,2020-02-10,South Carolina,,
1144,2020-02-10,Connecticut,,
1145,2020-02-10,Nebraska,,
1146,2020-02-10,Kentucky,,
1147,2020-02-10,Wyoming,,
1148,2020-02-10,Iowa,,
1149,2020-02-10,New Mexico,,
1150,2020-02-10,North Dakota,,
1151,2020-02-10,Washington,,
1153,2020-02-10,Tennessee,,
1155,2020-02-10,Massachusetts,,
1156,2020-02-10,Pennsylvania,
1157,2020-02-10,New York,,
1158,2020-02-10,Ohio,,
1159,2020-02-10,Alabama,,
1160,2020-02-10,Virginia,,
1161,2020-02-10,Michigan,,
1162,2020-02-10,Mississippi,,
1163,2020-02-10,Illinois,,
1164,2020-02-10,Wisconsin,,
1166,2020-02-10,North Carolina,,
1167,2020-02-10,Oklahoma,,
1168,2020-02-10,Texas,,
1169,2020-02-10,California,,
1170,2020-02-10,New Mexico,,
1171,2020-02-10,Louisiana,,
1172,2020-02-10,Idaho,,
1173,2020-02-10,Nevada,,
1174,2020-02-10,Georgia,,
1175,2020-02-10,Indiana,,
1176,2020-02-10,Maryland,,
1177,2020-02-10,New York,,
1178,2020-02-10,Arkansas,,
1179,2020-02-10,Minnesota,,
1180,2020-02-10,Oregon,,
1181,2020-02-10,Utah,,
1182,2020-02-10,West Virginia,,
1183,2020-02-10,Missouri,,
1184,2020-02-10,Delaware,,
1185,2020-02-10,South Dakota,,
1186,2020-02-10,Rhode Island,,
1187,2020-02-10,Kansas,,
1188,2020-02-10,Maine,,
1189,2020-02-10,New Hampshire,,
1190,2020-02-10,DC,,
1191,2020-02-10,Montana,,
1193,2020-02-10,Alaska,,
1195,2020-02-10,Vermont,,
1200,2020-02-11,Colorado,,
1201,2020-02-11,Florida,,
1202,2020-02-11,Arizona,,
1203,2020-02-11,South Carolina,,
1204,2020-02-11,Connecticut,,
1205,2020-02-11,Nebraska,,
1206,2020-02-11,Kentucky,,
1207,2020-02-11,Wyoming,,
1208,2020-02-11,Iowa,,
1209,2020-02-11,New Mexico,,
1210,2020-02-11,North Dakota,,
1211,2020-02-11,Washington,,
1213,2020-02-11,Tennessee,,
1215,2020-02-11,Massachusetts,,
1216,2020-02-11,Pennsylvania,
1217,2020-02-11,New York,,
1218,2020-02-11,Ohio,,
1219,2020-02-11,Alabama,,
1220,2020-02-11,Virginia,,
1221,2020-02-11,Michigan,,
1222,2020-02-11,Mississippi,,
1223,2020-02-11,Illinois,,
1224,2020-02-11,Wisconsin,,
1226,2020-02-11,North Carolina,,
1227,2020-02-11,Oklahoma,,
1228,2020-02-11,Texas,,
1229,2020-02-11,California,,
1230,2020-02-11,New Mexico,,
1231,2020-02-11,Louisiana,,
1232,2020-02-11,Idaho,,
1233,2020-02-11,Nevada,,
1234,2020-02-11,Georgia,,
1235,2020-02-11,Indiana,,
1236,2020-02-11,Maryland,,
1237,2020-02-11,New York,,
1238,2020-02-11,Arkansas,,
1239,2020-02-11,Minnesota,,
1240,2020-02-11,Oregon,,
1241,2020-02-11,Utah,,
1242,2020-02-11,West Virginia,,
1243,2020-02-11,Missouri,,
1244,2020-02-11,Delaware,,
1245,2020-02-11,South Dakota,,
1246,2020-02-11,Rhode Island,,
1247,2020-02-11,Kansas,,
1248,2020-02-11,Maine,,
1249,2020-02-11,New Hampshire,,
1250,2020-02-11,DC,,
1251,2020-02-11,Montana,,
1253,2020-02-11,Alaska,,
1255,2020-02-11,Vermont,,
1260,2020-02-12,Colorado,,
1261,2020-02-12,Florida,,
1262,2020-02-12,Arizona,,
1263,2020-02-12,South Carolina,,
1264,2020-02-12,Connecticut,,
1265,2020-02-12,Nebraska,,
1266,2020-02-12,Kentucky,,
1267,2020-02-12,Wyoming,,
1268,2020-02-12,Iowa,,
1269,2020-02-12,New Mexico,,
1270,2020-02-12,North Dakota,,
1271,2020-02-12,Washington,,
1273,2020-02-12,Tennessee,,
1275,2020-02-12,Massachusetts,,
1276,2020-02-12,Pennsylvania,
1277,2020-02-12,New York,,
1278,2020-02-12,Ohio,,
1279,2020-02-12,Alabama,,
1280,2020-02-12,Virginia,,
1281,2020-02-12,Michigan,,
1282,2020-02-12,Mississippi,,
1283,2020-02-12,Illinois,,
1284,2020-02-12,Wisconsin,,
1286,2020-02-12,North Carolina,,
1287,2020-02-12,Oklahoma,,
1288,2020-02-12,Texas,,
1289,2020-02-12,California,,
1290,2020-02-12,New Mexico,,
1291,2020-02-12,Louisiana,,
1292,2020-02-12,Idaho,,
1293,2020-02-12,Nevada,,
1294,2020-02-12,Georgia,,
1295,2020-02-12,Indiana,,
1296,2020-02-12,Maryland,,
1297,2020-02-12,New York,,
1298,2020-02-12,Arkansas,,
1299,2020-02-12,Minnesota,,
1300,2020-02-12,Oregon,,
1301,2020-02-12,Utah,,
1302,2020-02-12,West Virginia,,
1303,2020-02-12,Missouri,,
1304,2020-02-12,Delaware,,
1305,2020-02-12,South Dakota,,
1306,2020-02-12,Rhode Island,,
1307,2020-02-12,Kansas,,
1308,2020-02-12,Maine,,
1309,2020-02-12,New Hampshire,,
1310,2020-02-12,DC,,
1311,2020-02-12,Montana,,
1313,2020-02-12,Alaska,,
1315,2020-02-12,Vermont,,
1320,2020-02-13,Colorado,,
1321,2020-02-13,Florida,,
1322,2020-02-13,Arizona,,
1323,2020-02-13,South Carolina,,
1324,2020-02-13,Connecticut,,
1325,2020-02-13,Nebraska,,
1326,2020-02-13,Kentucky,,
1327,2020-02-13,Wyoming,,
1328,2020-02-13,Iowa,,
1329,2020-02-13,New Mexico,,
1330,2020-02-13,North Dakota,,
1331,2020-02-13,Washington,,
1333,2020-02-13,Tennessee,,
1335,2020-02-13,Massachusetts,,
1336,2020-02-13,Pennsylvania,
1337,2020-02-13,New York,,
1338,2020-02-13,Ohio,,
1339,2020-02-13,Alabama,,
1340,2020-02-13,Virginia,,
1341,2020-02-13,Michigan,,
1342,2020-02-13,Mississippi,,
1343,2020-02-13,Illinois,,
1344,2020-02-13,Wisconsin,,
1346,2020-02-13,North Carolina,,
1347,2020-02-13,Oklahoma,,
1348,2020-02-13,Texas,,
1349,2020-02-13,California,,
1350,2020-02-13,New Mexico,,
1351,2020-02-13,Louisiana,,
1352,2020-02-13,Idaho,,
1353,2020-02-13,Nevada,,
1354,2020-02-13,Georgia,,
1355,2020-02-13,Indiana,,
1356,2020-02-13,Maryland,,
1357,2020-02-13,New York,,
1358,2020-02-13,Arkansas,,
1359,2020-02-13,Minnesota,,
1360,2020-02-13,Oregon,,
1361,2020-02-13,Utah,,
1362,2020-02-13,West Virginia,,
1363,2020-02-13,Missouri,,
1364,2020-02-13,Delaware,,
1365,2020-02-13,South Dakota,,
1366,2020-02-13,Rhode Island,,
1367,2020-02-13,Kansas,,
1368,2020-02-13,Maine,,
1369,2020-02-13,New Hampshire,,
1370,2020-02-13,DC,,
1371,2020-02-13,Montana,,
1373,2020-02-13,Alaska,,
1375,2020-02-13,Vermont,,
1380,2020-02-14,Colorado,,
1381,2020-02-14,Florida,,
1382,2020-02-14,Arizona,,
1383,2020-02-14,South Carolina,,
1384,2020-02-14,Connecticut,,
1385,2020-02-14,Nebraska,,
1386,2020-02-14,Kentucky,,
1387,2020-02-14,Wyoming,,
1388,2020-02-14,Iowa,,
1389,2020-02-14,New Mexico,,
1390,2020-02-14,North Dakota,,
1391,2020-02-14,Washington,,
1393,2020-02-14,Tennessee,,
1395,2020-02-14,Massachusetts,,
1396,2020-02-14,Pennsylvania,
1397,2020-02-14,New York,,
1398,2020-02-14,Ohio,,
1399,2020-02-14,Alabama,,
1400,2020-02-14,Virginia,,
1401,2020-02-14,Michigan,,
1402,2020-02-14,Mississippi,,
1403,2020-02-14,Illinois,,
1404,2020-02-14,Wisconsin,,
1406,2020-02-14,North Carolina,,
1407,2020-02-14,Oklahoma,,
1408,2020-02-14,Texas,,
1409,2020-02-14,California,,
1410,2020-02-14,New Mexico,,
1411,2020-02-14,Louisiana,,
1412,2020-02-14,Idaho,,
1413,2020-02-14,Nevada,,
1414,2020-02-14,Georgia,,
1415,2020-02-14,Indiana,,
1416,2020-02-14,Maryland,,
1417,2020-02-14,New York,,
1418,2020-02-14,Arkansas,,
1419,2020-02-14,Minnesota,,
1420,2020-02-14,Oregon,,
1421,2020-02-14,Utah,,
1422,2020-02-14,West Virginia,,
1423,2020-02-14,Missouri,,
1424,2020-02-14,Delaware,,
1425,2020-02-14,South Dakota,,
1426,2020-02-14,Rhode Island,,
1427,2020-02-14,Kansas,,
1428,2020-02-14,Maine,,
1429,2020-02-14,New Hampshire,,
1430,2020-02-14,DC,,
1431,2020-02-14,Montana,,
1433,2020-02-14,Alaska,,
1435,2020-02-14,Vermont,,
1440,2020-02-15,Colorado,,
1441,2020-02-15,Florida,,
1442,2020-02-15,Arizona,,
1443,2020-02-15,South Carolina,,
1444,2020-02-15,Connecticut,,
1445,2020-02-15,Nebraska,,
1446,2020-02-15,Kentucky,,
1447,2020-02-15,Wyoming,,
1448,2020-02-15,Iowa,,
1449,2020-02-15,New Mexico,,
1450,2020-02-15,North Dakota,,
1451,2020-02-15,Washington,,
1453,2020-02-15,Tennessee,,
1455,2020-02-15,Massachusetts,,
1456,2020-02-15,Pennsylvania,
1457,2020-02-15,New York,,
1458,2020-02-15,Ohio,,
1459,2020-02-15,Alabama,,
1460,2020-02-15,Virginia,,
1461,2020-02-15,Michigan,,
1462,2020-02-15,Mississippi,,
1463,2020-02-15,Illinois,,
1464,2020-02-15,Wisconsin,,
1466,2020-02-15,North Carolina,,
1467,2020-02-15,Oklahoma,,
1468,2020-02-15,Texas,,
1469,2020-02-15,California,,
1470,2020-02-15,New Mexico,,
1471,2020-02-15,Louisiana,,
1472,2020-02-15,Idaho,,
1473,2020-02-15,Nevada,,
1474,2020-02-15,Georgia,,
1475,2020-02-15,Indiana,,
1476,2020-02-15,Maryland,,
1477,2020-02-15,New York,,
1478,2020-02-15,Arkansas,,
1479,2020-02-15,Minnesota,,
1480,2020-02-15,Oregon,,
1481,2020-02-15,Utah,,
1482,2020-02-15,West Virginia,,
1483,2020-02-15,Missouri,,
1484,2020-02-15,Delaware,,
1485,2020-02-15,South Dakota,,
1486,2020-02-15,Rhode Island,,
1487,2020-02-15,Kansas,,
1488,2020-02-15,Maine,,
1489,2020-02-15,New Hampshire,,
1490,2020-02-15,DC,,
1491,2020-02-15,Montana,,
1493,2020-02-15,Alaska,,
1495,2020-02-15,Vermont,,
1500,2020-02-16,Colorado,,
1501,2020-02-16,Florida,,
1502,2020-02-16,Arizona,,
1503,2020-02-16,South Carolina,,
1504,2020-02-16,Connecticut,,
1505,2020-02-16,Nebraska,,
1506,2020-02-16,Kentucky,,
1507,2020-02-16,Wyoming,,
1508,2020-02-16,Iowa,,
1509,2020-02-16,New Mexico,,
1510,2020-02-16,North Dakota,,
1511,2020-02-16,Washington,,
1513,2020-02-16,Tennessee,,
1515,2020-02-16,Massachusetts,,
1516,2020-02-16,Pennsylvania,
1517,2020-02-16,New York,,
1518,2020-02-16,Ohio,,
1519,2020-02-16,Alabama,,
1520,2020-02-16,Virginia,,
1521,2020-02-16,Michigan,,
1522,2020-02-16,Mississippi,,
1523,2020-02-16,Illinois,,
1524,2020-02-16,Wisconsin,,
1526,2020-02-16,North Carolina,,
1527,2020-02-16,Oklahoma,,
1528,2020-02-16,Texas,,
1529,2020-02-16,California,,
1530,2020-02-16,New Mexico,,
1531,2020-02-16,Louisiana,,
1532,2020-02-16,Idaho,,
1533,2020-02-16,Nevada,,
1534,2020-02-16,Georgia,,
1535,2020-02-16,Indiana,,
1536,2020-02-16,Maryland,,
1537,2020-02-16,New York,,
1538,2020-02-16,Arkansas,,
1539,2020-02-16,Minnesota,,
1540,2020-02-16,Oregon,,
1541,2020-02-16,Utah,,
1542,2020-02-16,West Virginia,,
1543,2020-02-16,Missouri,,
1544,2020-02-16,Delaware,,
1545,2020-02-16,South Dakota,,
1546,2020-02-16,Rhode Island,,
1547,2020-02-16,Kansas,,
1548,2020-02-16,Maine,,
1549,2020-02-16,New Hampshire,,
1550,2020-02-16,DC,,
1551,2020-02-16,Montana,,
1553,2020-02-16,Alaska,,
1555,2020-02-16,Vermont,,
1560,2020-02-17,Colorado,,
1561,2020-02-17,Florida,,
1562,2020-02-17,Arizona,,
1563,2020-02-17,South Carolina,,
1564,2020-02-17,Connecticut,,
1565,2020-02-17,Nebraska,,
1566,2020-02-17,Kentucky,,
1567,2020-02-17,Wyoming,,
1568,2020-02-17,Iowa,,
1569,2020-02-17,New Mexico,,
1570,2020-02-17,North Dakota,,
1571,2020-02-17,Washington,,
1573,2020-02-17,Tennessee,,
1575,2020-02-17,Massachusetts,,
1576,2020-02-17,Pennsylvania,
1577,2020-02-17,New York,,
1578,2020-02-17,Ohio,,
1579,2020-02-17,Alabama,,
1580,2020-02-17,Virginia,,
1581,2020-02-17,Michigan,,
1582,2020-02-17,Mississippi,,
1583,2020-02-17,Illinois,,
1584,2020-02-17,Wisconsin,,
1586,2020-02-17,North Carolina,,
1587,2020-02-17,Oklahoma,,
1588,2020-02-17,Texas,,
1589,2020-02-17,California,,
1590,2020-02-17,New Mexico,,
1591,2020-02-17,Louisiana,,
1592,2020-02-17,Idaho,,
1593,2020-02-17,Nevada,,
1594,2020-02-17,Georgia,,
1595,2020-02-17,Indiana,,
1596,2020-02-17,Maryland,,
1597,2020-02-17,New York,,
1598,2020-02-17,Arkansas,,
1599,2020-02-17,Minnesota,,
1600,2020-02-17,Oregon,,
1601,2020-02-17,Utah,,
1602,2020-02-17,West Virginia,,
1603,2020-02-17,Missouri,,
1604,2020-02-17,Delaware,,
1605,2020-02-17,South Dakota,,
1606,2020-02-17,Rhode Island,,
1607,2020-02-17,Kansas,,
1608,2020-02-17,Maine,,
1609,2020-02-17,New Hampshire,,
1610,2020-02-17,DC,,
1611,2020-02-17,Montana,,
1613,2020-02-17,Alaska,,
1615,2020-02-17,Vermont,,
1620,2020-02-18,Colorado,,
1621,2020-02-18,Florida,,
1622,2020-02-18,Arizona,,
1623,2020-02-18,South Carolina,,
1624,2020-02-18,Connecticut,,
1625,2020-02-18,Nebraska,,
1626,2020-02-18,Kentucky,,
1627,2020-02-18,Wyoming,,
1628,2020-02-18,Iowa,,
1629,2020-02-18,New Mexico,,
1630,2020-02-18,North Dakota,,
1631,2020-02-18,Washington,,
1633,2020-02-18,Tennessee,,
1635,2020-02-18,Massachusetts,,
1636,2020-02-18,Pennsylvania,
1637,2020-02-18,New York,,
1638,2020-02-18,Ohio,,
1639,2020-02-18,Alabama,,
1640,2020-02-18,Virginia,,
1641,2020-02-18,Michigan,,
1642,2020-02-18,Mississippi,,
1643,2020-02-18,Illinois,,
1644,2020-02-18,Wisconsin,,
1646,2020-02-18,North Carolina,,
1647,2020-02-18,Oklahoma,,
1648,2020-02-18,Texas,,
1649,2020-02-18,California,,
1650,2020-02-18,New Mexico,,
1651,2020-02-18,Louisiana,,
1652,2020-02-18,Idaho,,
1653,2020-02-18,Nevada,,
1654,2020-02-18,Georgia,,
1655,2020-02-18,Indiana,,
1656,2020-02-18,Maryland,,
1657,2020-02-18,New York,,
1658,2020-02-18,Arkansas,,
1659,2020-02-18,Minnesota,,
1660,2020-02-18,Oregon,,
1661,2020-02-18,Utah,,
1662,2020-02-18,West Virginia,,
1663,2020-02-18,Missouri,,
1664,2020-02-18,Delaware,,
1665,2020-02-18,South Dakota,,
1666,2020-02-18,Rhode Island,,
1667,2020-02-18,Kansas,,
1668,2020-02-18,Maine,,
1669,2020-02-18,New Hampshire,,
1670,2020-02-18,DC,,
1671,2020-02-18,Montana,,
1673,2020-02-18,Alaska,,
1675,2020-02-18,Vermont,,
1680,2020-02-19,Colorado,,
1681,2020-02-19,Florida,,
1682,2020-02-19,Arizona,,
1683,2020-02-19,South Carolina,,
1684,2020-02-19,Connecticut,,
1685,2020-02-19,Nebraska,,
1686,2020-02-19,Kentucky,,
1687,2020-02-19,Wyoming,,
1688,2020-02-19,Iowa,,
1689,2020-02-19,New Mexico,,
1690,2020-02-19,North Dakota,,
1691,2020-02-19,Washington,,
1693,2020-02-19,Tennessee,,
1695,2020-02-19,Massachusetts,,
1696,2020-02-19,Pennsylvania,
1697,2020-02-19,New York,,
1698,2020-02-19,Ohio,,
1699,2020-02-19,Alabama,,
1700,2020-02-19,Virginia,,
1701,2020-02-19,Michigan,,
1702,2020-02-19,Mississippi,,
1703,2020-02-19,Illinois,,
1704,2020-02-19,Wisconsin,,
1706,2020-02-19,North Carolina,,
1707,2020-02-19,Oklahoma,,
1708,2020-02-19,Texas,,
1709,2020-02-19,California,,
1710,2020-02-19,New Mexico,,
1711,2020-02-19,Louisiana,,
1712,2020-02-19,Idaho,,
1713,2020-02-19,Nevada,,
1714,2020-02-19,Georgia,,
1715,2020-02-19,Indiana,,
1716,2020-02-19,Maryland,,
1717,2020-02-19,New York,,
1718,2020-02-19,Arkansas,,
1719,2020-02-19,Minnesota,,
1720,2020-02-19,Oregon,,
1721,2020-02-19,Utah,,
1722,2020-02-19,West Virginia,,
1723,2020-02-19,Missouri,,
1724,2020-02-19,Delaware,,
1725,2020-02-19,South Dakota,,
1726,2020-02-19,Rhode Island,,
1727,2020-02-19,Kansas,,
1728,2020-02-19,Maine,,
1729,2020-02-19,New Hampshire,,
1730,2020-02-19,DC,,
1731,2020-02-19,Montana,,
1735,2020-02-19,Vermont,,
1740,2020-02-20,Colorado,,
1741,2020-02-20,Florida,,
1742,2020-02-20,Arizona,,
1743,2020-02-20,South Carolina,,
1744,2020-02-20,Connecticut,,
1745,2020-02-20,Nebraska,,
1746,2020-02-20,Kentucky,,
1747,2020-02-20,Wyoming,,
1748,2020-02-20,Iowa,,
1749,2020-02-20,New Mexico,,
1750,2020-02-20,North Dakota,,
1751,2020-02-20,Washington,,
1753,2020-02-20,Tennessee,,
1755,2020-02-20,Massachusetts,,
1756,2020-02-20,Pennsylvania,
1757,2020-02-20,New York,,
1758,2020-02-20,Ohio,,
1759,2020-02-20,Alabama,,
1760,2020-02-20,Virginia,,
1761,2020-02-20,Michigan,,
1762,2020-02-20,Mississippi,,
1763,2020-02-20,Illinois,,
1764,2020-02-20,Wisconsin,,
1766,2020-02-20,North Carolina,,
1767,2020-02-20,Oklahoma,,
1768,2020-02-20,Texas,,
1769,2020-02-20,California,,
1770,2020-02-20,New Mexico,,
1771,2020-02-20,Louisiana,,
1772,2020-02-20,Idaho,,
1773,2020-02-20,Nevada,,
1774,2020-02-20,Georgia,,
1775,2020-02-20,Indiana,,
1776,2020-02-20,Maryland,,
1777,2020-02-20,New York,,
1778,2020-02-20,Arkansas,,
1779,2020-02-20,Minnesota,,
1780,2020-02-20,Oregon,,
1781,2020-02-20,Utah,,
1782,2020-02-20,West Virginia,,
1783,2020-02-20,Missouri,,
1784,2020-02-20,Delaware,,
1785,2020-02-20,South Dakota,,
1786,2020-02-20,Rhode Island,,
1787,2020-02-20,Kansas,,
1788,2020-02-20,Maine,,
1789,2020-02-20,New Hampshire,,
1790,2020-02-20,DC,,
1791,2020-02-20,Montana,,
1793,2020-02-20,Alaska,,
1795,2020-02-20,Vermont,,
1800,2020-02-21,Colorado,,
1801,2020-02-21,Florida,,
1802,2020-02-21,Arizona,,
1803,2020-02-21,South Carolina,,
1804,2020-02-21,Connecticut,,
1805,2020-02-21,Nebraska,,
1806,2020-02-21,Kentucky,,
1807,2020-02-21,Wyoming,,
1808,2020-02-21,Iowa,,
1809,2020-02-21,New Mexico,,
1810,2020-02-21,North Dakota,,
1811,2020-02-21,Washington,,
1813,2020-02-21,Tennessee,,
1815,2020-02-21,Massachusetts,,
1816,2020-02-21,Pennsylvania,
1817,2020-02-21,New York,,
1818,2020-02-21,Ohio,,
1819,2020-02-21,Alabama,,
1820,2020-02-21,Virginia,,
1821,2020-02-21,Michigan,,
1822,2020-02-21,Mississippi,,
1823,2020-02-21,Illinois,,
1824,2020-02-21,Wisconsin,,
1826,2020-02-21,North Carolina,,
1827,2020-02-21,Oklahoma,,
1828,2020-02-21,Texas,,
1829,2020-02-21,California,,
1830,2020-02-21,New Mexico,,
1831,2020-02-21,Louisiana,,
1832,2020-02-21,Idaho,,
1833,2020-02-21,Nevada,,
1834,2020-02-21,Georgia,,
1835,2020-02-21,Indiana,,
1836,2020-02-21,Maryland,,
1837,2020-02-21,New York,,
1838,2020-02-21,Arkansas,,
1839,2020-02-21,Minnesota,,
1840,2020-02-21,Oregon,,
1841,2020-02-21,Utah,,
1842,2020-02-21,West Virginia,,
1843,2020-02-21,Missouri,,
1844,2020-02-21,Delaware,,
1845,2020-02-21,South Dakota,,
1846,2020-02-21,Rhode Island,,
1847,2020-02-21,Kansas,,
1848,2020-02-21,Maine,,
1849,2020-02-21,New Hampshire,,
1850,2020-02-21,DC,,
1851,2020-02-21,Montana,,
1853,2020-02-21,Alaska,,
1855,2020-02-21,Vermont,,
1860,2020-02-22,Colorado,,
1861,2020-02-22,Florida,,
1862,2020-02-22,Arizona,,
1863,2020-02-22,South Carolina,,
1864,2020-02-22,Connecticut,,
1865,2020-02-22,Nebraska,,
1866,2020-02-22,Kentucky,,
1867,2020-02-22,Wyoming,,
1868,2020-02-22,Iowa,,
1869,2020-02-22,New Mexico,,
1870,2020-02-22,North Dakota,,
1871,2020-02-22,Washington,,
1873,2020-02-22,Tennessee,,
1875,2020-02-22,Massachusetts,,
1876,2020-02-22,Pennsylvania,
1877,2020-02-22,New York,,
1878,2020-02-22,Ohio,,
1879,2020-02-22,Alabama,,
1880,2020-02-22,Virginia,,
1881,2020-02-22,Michigan,,
1882,2020-02-22,Mississippi,,
1883,2020-02-22,Illinois,,
1884,2020-02-22,Wisconsin,,
1886,2020-02-22,North Carolina,,
1887,2020-02-22,Oklahoma,,
1888,2020-02-22,Texas,,
1889,2020-02-22,California,,
1890,2020-02-22,New Mexico,,
1891,2020-02-22,Louisiana,,
1892,2020-02-22,Idaho,,
1893,2020-02-22,Nevada,,
1894,2020-02-22,Georgia,,
1895,2020-02-22,Indiana,,
1896,2020-02-22,Maryland,,
1897,2020-02-22,New York,,
1898,2020-02-22,Arkansas,,
1899,2020-02-22,Minnesota,,
1900,2020-02-22,Oregon,,
1901,2020-02-22,Utah,,
1902,2020-02-22,West Virginia,,
1903,2020-02-22,Missouri,,
1904,2020-02-22,Delaware,,
1905,2020-02-22,South Dakota,,
1906,2020-02-22,Rhode Island,,
1907,2020-02-22,Kansas,,
1908,2020-02-22,Maine,,
1909,2020-02-22,New Hampshire,,
1910,2020-02-22,DC,,
1911,2020-02-22,Montana,,
1913,2020-02-22,Alaska,,
1915,2020-02-22,Vermont,,
1920,2020-02-23,Colorado,,
1921,2020-02-23,Florida,,
1922,2020-02-23,Arizona,,
1923,2020-02-23,South Carolina,,
1924,2020-02-23,Connecticut,,
1925,2020-02-23,Nebraska,,
1926,2020-02-23,Kentucky,,
1927,2020-02-23,Wyoming,,
1928,2020-02-23,Iowa,,
1929,2020-02-23,New Mexico,,
1930,2020-02-23,North Dakota,,
1931,2020-02-23,Washington,,
1933,2020-02-23,Tennessee,,
1935,2020-02-23,Massachusetts,,
1936,2020-02-23,Pennsylvania,
1937,2020-02-23,New York,,
1938,2020-02-23,Ohio,,
1939,2020-02-23,Alabama,,
1940,2020-02-23,Virginia,,
1941,2020-02-23,Michigan,,
1942,2020-02-23,Mississippi,,
1943,2020-02-23,Illinois,,
1944,2020-02-23,Wisconsin,,
1946,2020-02-23,North Carolina,,
1947,2020-02-23,Oklahoma,,
1948,2020-02-23,Texas,,
1949,2020-02-23,California,,
1950,2020-02-23,New Mexico,,
1951,2020-02-23,Louisiana,,
1952,2020-02-23,Idaho,,
1953,2020-02-23,Nevada,,
1954,2020-02-23,Georgia,,
1955,2020-02-23,Indiana,,
1956,2020-02-23,Maryland,,
1957,2020-02-23,New York,,
1958,2020-02-23,Arkansas,,
1959,2020-02-23,Minnesota,,
